ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
40639796,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 D.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,39.96%,42.34%,
40639797,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 E.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,39.96%,42.34%,
40639798,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 F.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,39.96%,42.34%,
40639799,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 A.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,39.96%,42.34%,
40639800,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 B.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/12/02 20:37:41,Valid,Will Not Fix,39.96%,42.34%,
40639801,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 C.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/11/29 20:34:15,Valid,Will Not Fix,39.96%,42.34%,
40639802,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 D.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,39.96%,42.34%,
40639803,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 E.jpg,No,No,Yes,2025/05/15 21:14:53,Meenakshi R,2025/05/19 07:17:51,Valid,Will Not Fix,39.96%,42.34%,
40639804,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 F.jpg,No,No,Yes,2025/05/15 21:14:53,Meenakshi R,2025/05/19 07:17:51,Valid,Will Not Fix,39.96%,42.34%,
40639805,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 A.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,39.96%,42.34%,
40639806,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 B.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/11/28 20:11:23,Valid,Will Not Fix,39.96%,42.34%,
40639807,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 C.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,39.96%,42.34%,
40639808,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 D.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/08/26 19:46:55,Valid,Will Not Fix,39.96%,42.34%,
40639809,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 E.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,39.96%,42.34%,
40639810,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 F.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2026/03/21 20:29:14,Valid,Will Not Fix,39.96%,42.34%,
40639811,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 A.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,39.96%,42.34%,
40639812,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 B.jpg,No,No,Yes,2025/05/15 21:14:53,Meenakshi R,2025/05/19 07:17:51,Valid,Will Not Fix,39.96%,42.34%,
40639813,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 C.jpg,No,No,Yes,2025/05/15 21:14:53,Meenakshi R,2025/05/19 07:17:51,Valid,Will Not Fix,39.96%,42.34%,
40639814,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 D.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/11/28 20:11:23,Valid,Will Not Fix,39.96%,42.34%,
40639815,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 E.jpg,No,No,Yes,2025/05/15 21:14:53,Meenakshi R,2025/05/19 07:17:51,Valid,Will Not Fix,39.96%,42.34%,
40639816,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 F.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,39.96%,42.34%,
40639817,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 A.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,39.96%,42.34%,
40639818,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 B.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/12/03 20:38:36,Valid,Will Not Fix,39.96%,42.34%,
40639819,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 C.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/11/29 20:34:15,Valid,Will Not Fix,39.96%,42.34%,
40639820,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 D.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,39.96%,42.34%,
40639821,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 E.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,39.96%,42.34%,
40639822,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 F.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,39.96%,42.34%,
42278764,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 E.jpg,No,No,Yes,2025/07/17 20:25:05,Surendar S,2025/07/22 07:29:30,Valid,Will Not Fix,39.96%,42.34%,
42317414,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 D.jpg,No,No,Yes,2025/07/19 20:58:59,System  ,2025/08/21 19:59:20,Valid,Will Not Fix,39.96%,42.34%,
41321381,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/06/09 20:39:12,Vishal R,2025/06/13 04:49:22,Valid,Will Not Fix,84.26%,93.95%,active
41375805,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/06/12 13:16:41,Vishal R,2025/06/13 04:49:22,Valid,Will Not Fix,84.26%,93.95%,active
42077103,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/07/11 06:38:05,Hema S,2025/07/14 23:39:42,Valid,Will Not Fix,84.26%,93.95%,active
42781906,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/08/11 11:33:44,Rubiga G,2025/09/05 00:49:57,Valid,Will Not Fix,84.26%,93.95%,active
42988987,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/08/21 07:38:00,Rubiga G,2025/09/05 00:49:57,Valid,Will Not Fix,84.26%,93.95%,active
42988990,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/08/21 07:41:49,Rubiga G,2025/09/05 00:49:57,Valid,Will Not Fix,84.26%,93.95%,active
42994595,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/08/21 12:11:43,Rubiga G,2025/09/05 00:49:57,Valid,Will Not Fix,84.26%,93.95%,active
42994598,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/08/21 12:12:25,Rubiga G,2025/09/05 00:49:57,Valid,Will Not Fix,84.26%,93.95%,active
44560353,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/10/29 13:05:04,Meenakshi R,2026/01/08 05:39:37,Undetermined,None,84.26%,93.95%,active
46148579,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/01/06 07:37:12,Meenakshi R,2026/01/08 05:39:29,Valid,Will Not Fix,84.26%,93.95%,active
47131261,1527879,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/04 15:06:13,Rubiga G,2026/03/09 04:26:33,Valid,Will Not Fix,84.26%,93.95%,active
47501706,2402394,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,No,2026/03/27 14:56:37,System  ,,Undetermined,None,42.04%,173.21%,inactive
47501707,2402394,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,No,2026/03/27 14:56:37,System  ,,Undetermined,None,42.04%,173.21%,inactive
47501708,2402394,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,No,2026/03/27 14:59:54,System  ,,Undetermined,None,42.04%,173.21%,inactive
47502466,2402394,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,No,2026/03/27 14:58:38,System  ,,Undetermined,None,42.04%,173.21%,inactive
47502503,2402394,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,No,2026/03/28 10:40:21,System  ,,Undetermined,None,42.04%,173.21%,inactive
47502504,2402394,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,No,2026/03/28 10:40:21,System  ,,Undetermined,None,42.04%,173.21%,inactive
47502505,2402394,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,No,2026/03/28 10:40:21,System  ,,Undetermined,None,42.04%,173.21%,inactive
47502506,2402394,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,No,2026/03/28 10:40:21,System  ,,Undetermined,None,42.04%,173.21%,inactive
47502548,2402394,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,No,2026/03/28 10:36:59,System  ,,Undetermined,None,42.04%,173.21%,inactive
47502549,2402394,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,No,2026/03/28 10:36:59,System  ,,Undetermined,None,42.04%,173.21%,inactive
35472713,2233420,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2024/11/14 10:44:25,Jeremy Trantham,2025/06/05 06:49:48,Undetermined,None,70.01%,68.41%,active
45186211,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186212,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186213,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186214,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186215,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186216,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186217,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186218,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186219,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186220,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186221,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186222,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186223,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186224,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186225,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186226,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186227,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186228,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186229,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186230,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186231,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186232,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186233,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186234,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186235,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186236,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186237,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186238,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186239,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186240,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186241,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186242,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186243,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
45186244,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,70.69%,81.05%,active
