ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
39963853,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963854,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963855,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963856,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963857,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963858,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963859,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963860,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963861,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963862,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963863,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963864,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963865,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963866,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963867,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963868,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:06:00,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963869,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963870,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963871,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963872,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963873,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963874,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963875,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963876,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963877,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963878,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963879,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963880,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963881,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963882,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963883,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963884,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963885,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963886,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963887,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963888,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963889,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963890,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963891,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963892,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963893,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963894,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963895,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963896,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963897,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963898,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963899,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963900,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963901,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963902,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963903,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963904,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963905,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963906,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963907,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963908,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963909,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:07:30,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
